DATA_ODCZYTU;ZUZYCIE_BIEZACE;JEDNOSTKA;DATA_POPRZEDNIEGO_ODCZYTU;ODCZYT_BIEZACY;ODCZYT_POPRZEDNI;STREFA_EC;ADRES_PPE;TYP_ODCZYTU;NUMER_LICZNIKA;PUNKT_POBORU;SKLADNIK
09.04.2022;10;kVarh;09.02.2022;145 kVarh;135 kVarh;II;ALEJE MJR. HENRYKA SUCHARSKIEGO 11AB,  33-300 NOWY S�CZ;Odczyt systemowy;70180582;5,90E+17;Energia bierna indukcyjna strefa II;;
09.04.2022;5;kVarh;09.02.2022;147 kVarh;142 kVarh;II;  BATALION�W CH�OPSKICH 12,  33-300 NOWY S�CZ;Odczyt systemowy;70301251;5,90E+17;Energia bierna indukcyjna strefa II;;
09.04.2022;11;kVarh;09.02.2022;134 kVarh;123 kVarh;II;  BATALION�W CH�OPSKICH 14,  33-300 NOWY S�CZ;Odczyt systemowy;70301247;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;4;kVarh;09.02.2022;45 kVarh;41 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 64,  33-300 NOWY S�CZ;Odczyt systemowy;70128867;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;6;kVarh;09.02.2022;56 kVarh;50 kVarh;I;MJR. HENRYKA SUCHARSKIEGO 58, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70301242;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;0;kVarh;09.02.2022;16 kVarh;16 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 66D,  33-300 NOWY S�CZ;Odczyt systemowy;70128871;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;33;kVarh;09.02.2022;255 kVarh;222 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 54B,  33-300 NOWY S�CZ;Odczyt systemowy;70178620;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;0;kVarh;09.02.2022;5 kVarh;5 kVarh;I;  BATALION�W CH�OPSKICH 18,  33-300 NOWY S�CZ;Odczyt systemowy;70301206;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;5;kVarh;09.02.2022;53 kVarh;48 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 62,  33-300 NOWY S�CZ;Odczyt systemowy;70286518;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;0;kVarh;10.02.2022;26 kVarh;26 kVarh;I; CHRU�LICKA 6,  33-300 NOWY S�CZ;Odczyt systemowy;70128754;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;0;kVarh;09.02.2022;12 kVarh;12 kVarh;I;MJR. HENRYKA SUCHARSKIEGO 60D, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70178622;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;45;kVarh;09.02.2022;296 kVarh;251 kVarh;I;MJR. HENRYKA SUCHARSKIEGO 56D, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70178654;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;12;kVarh;09.02.2022;155 kVarh;143 kVarh;II;ALEJE MJR. HENRYKA SUCHARSKIEGO 64,  33-300 NOWY S�CZ;Odczyt systemowy;70128867;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;16;kVarh;09.02.2022;186 kVarh;170 kVarh;II;MJR. HENRYKA SUCHARSKIEGO 58, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70301242;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;0;kVarh;09.02.2022;77 kVarh;77 kVarh;II;ALEJE MJR. HENRYKA SUCHARSKIEGO 66D,  33-300 NOWY S�CZ;Odczyt systemowy;70128871;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;89;kVarh;09.02.2022;748 kVarh;659 kVarh;II;ALEJE MJR. HENRYKA SUCHARSKIEGO 54B,  33-300 NOWY S�CZ;Odczyt systemowy;70178620;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;0;kVarh;09.02.2022;15 kVarh;15 kVarh;II;  BATALION�W CH�OPSKICH 18,  33-300 NOWY S�CZ;Odczyt systemowy;70301206;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;13;kVarh;09.02.2022;181 kVarh;168 kVarh;II;ALEJE MJR. HENRYKA SUCHARSKIEGO 62,  33-300 NOWY S�CZ;Odczyt systemowy;70286518;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;0;kVarh;10.02.2022;115 kVarh;115 kVarh;II; CHRU�LICKA 6,  33-300 NOWY S�CZ;Odczyt systemowy;70128754;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;0;kVarh;09.02.2022;59 kVarh;59 kVarh;II;MJR. HENRYKA SUCHARSKIEGO 60D, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70178622;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;121;kVarh;09.02.2022;918 kVarh;797 kVarh;II;MJR. HENRYKA SUCHARSKIEGO 56D, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70178654;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;0;kVarh;09.02.2022;4 kVarh;4 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 64,  33-300 NOWY S�CZ;Odczyt systemowy;70128867;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;0;kVarh;09.02.2022;1 kVarh;1 kVarh;I;MJR. HENRYKA SUCHARSKIEGO 58, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70301242;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;74;kVarh;09.02.2022;596 kVarh;522 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 66D,  33-300 NOWY S�CZ;Odczyt systemowy;70128871;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;0;kVarh;09.02.2022;1 kVarh;1 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 54B,  33-300 NOWY S�CZ;Odczyt systemowy;70178620;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;38;kVarh;09.02.2022;234 kVarh;196 kVarh;I;  BATALION�W CH�OPSKICH 18,  33-300 NOWY S�CZ;Odczyt systemowy;70301206;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;0;kVarh;09.02.2022;1 kVarh;1 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 62,  33-300 NOWY S�CZ;Odczyt systemowy;70286518;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;4;kVarh;09.02.2022;45 kVarh;41 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 64,  33-300 NOWY S�CZ;Odczyt systemowy;70128867;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;6;kVarh;09.02.2022;56 kVarh;50 kVarh;I;MJR. HENRYKA SUCHARSKIEGO 58, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70301242;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;0;kVarh;09.02.2022;16 kVarh;16 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 66D,  33-300 NOWY S�CZ;Odczyt systemowy;70128871;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;33;kVarh;09.02.2022;255 kVarh;222 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 54B,  33-300 NOWY S�CZ;Odczyt systemowy;70178620;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;0;kVarh;09.02.2022;5 kVarh;5 kVarh;I;  BATALION�W CH�OPSKICH 18,  33-300 NOWY S�CZ;Odczyt systemowy;70301206;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;5;kVarh;09.02.2022;53 kVarh;48 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 62,  33-300 NOWY S�CZ;Odczyt systemowy;70286518;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;0;kVarh;10.02.2022;26 kVarh;26 kVarh;I; CHRU�LICKA 6,  33-300 NOWY S�CZ;Odczyt systemowy;70128754;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;0;kVarh;09.02.2022;12 kVarh;12 kVarh;I;MJR. HENRYKA SUCHARSKIEGO 60D, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70178622;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;45;kVarh;09.02.2022;296 kVarh;251 kVarh;I;MJR. HENRYKA SUCHARSKIEGO 56D, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70178654;5,90E+17;Energia bierna indukcyjna strefa I;;
15.04.2022;12;kVarh;09.02.2022;155 kVarh;143 kVarh;II;ALEJE MJR. HENRYKA SUCHARSKIEGO 64,  33-300 NOWY S�CZ;Odczyt systemowy;70128867;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;16;kVarh;09.02.2022;186 kVarh;170 kVarh;II;MJR. HENRYKA SUCHARSKIEGO 58, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70301242;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;0;kVarh;09.02.2022;77 kVarh;77 kVarh;II;ALEJE MJR. HENRYKA SUCHARSKIEGO 66D,  33-300 NOWY S�CZ;Odczyt systemowy;70128871;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;89;kVarh;09.02.2022;748 kVarh;659 kVarh;II;ALEJE MJR. HENRYKA SUCHARSKIEGO 54B,  33-300 NOWY S�CZ;Odczyt systemowy;70178620;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;0;kVarh;09.02.2022;15 kVarh;15 kVarh;II;  BATALION�W CH�OPSKICH 18,  33-300 NOWY S�CZ;Odczyt systemowy;70301206;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;13;kVarh;09.02.2022;181 kVarh;168 kVarh;II;ALEJE MJR. HENRYKA SUCHARSKIEGO 62,  33-300 NOWY S�CZ;Odczyt systemowy;70286518;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;0;kVarh;10.02.2022;115 kVarh;115 kVarh;II; CHRU�LICKA 6,  33-300 NOWY S�CZ;Odczyt systemowy;70128754;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;0;kVarh;09.02.2022;59 kVarh;59 kVarh;II;MJR. HENRYKA SUCHARSKIEGO 60D, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70178622;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;121;kVarh;09.02.2022;918 kVarh;797 kVarh;II;MJR. HENRYKA SUCHARSKIEGO 56D, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70178654;5,90E+17;Energia bierna indukcyjna strefa II;;
15.04.2022;0;kVarh;09.02.2022;4 kVarh;4 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 64,  33-300 NOWY S�CZ;Odczyt systemowy;70128867;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;0;kVarh;09.02.2022;1 kVarh;1 kVarh;I;MJR. HENRYKA SUCHARSKIEGO 58, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70301242;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;74;kVarh;09.02.2022;596 kVarh;522 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 66D,  33-300 NOWY S�CZ;Odczyt systemowy;70128871;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;0;kVarh;09.02.2022;1 kVarh;1 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 54B,  33-300 NOWY S�CZ;Odczyt systemowy;70178620;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;38;kVarh;09.02.2022;234 kVarh;196 kVarh;I;  BATALION�W CH�OPSKICH 18,  33-300 NOWY S�CZ;Odczyt systemowy;70301206;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;0;kVarh;09.02.2022;1 kVarh;1 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 62,  33-300 NOWY S�CZ;Odczyt systemowy;70286518;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;0;kVarh;10.02.2022;133 kVarh;133 kVarh;I; CHRU�LICKA 6,  33-300 NOWY S�CZ;Odczyt systemowy;70128754;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;60;kVarh;09.02.2022;507 kVarh;447 kVarh;I;MJR. HENRYKA SUCHARSKIEGO 60D, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70178622;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;0;kVarh;09.02.2022;0 kVarh;0 kVarh;I;MJR. HENRYKA SUCHARSKIEGO 56D, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70178654;5,90E+17;Energia bierna pojemno�ciowa ca�odobowa;;
15.04.2022;44;kWh;09.02.2022;382 kWh;338 kWh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 64,  33-300 NOWY S�CZ;Odczyt systemowy;70128867;5,90E+17;Energia czynna strefa I;;
15.04.2022;47;kWh;09.02.2022;414 kWh;367 kWh;I;MJR. HENRYKA SUCHARSKIEGO 58, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70301242;5,90E+17;Energia czynna strefa I;;
15.04.2022;45;kWh;09.02.2022;402 kWh;357 kWh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 66D,  33-300 NOWY S�CZ;Odczyt systemowy;70128871;5,90E+17;Energia czynna strefa I;;
15.04.2022;134;kWh;09.02.2022;1094 kWh;960 kWh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 54B,  33-300 NOWY S�CZ;Odczyt systemowy;70178620;5,90E+17;Energia czynna strefa I;;
15.04.2022;11;kWh;09.02.2022;126 kWh;115 kWh;I;  BATALION�W CH�OPSKICH 18,  33-300 NOWY S�CZ;Odczyt systemowy;70301206;5,90E+17;Energia czynna strefa I;;
15.04.2022;53;kWh;09.02.2022;444 kWh;391 kWh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 62,  33-300 NOWY S�CZ;Odczyt systemowy;70286518;5,90E+17;Energia czynna strefa I;;
15.04.2022;83;kWh;10.02.2022;622 kWh;539 kWh;I; CHRU�LICKA 6,  33-300 NOWY S�CZ;Odczyt systemowy;70128754;5,90E+17;Energia czynna strefa I;;
15.04.2022;43;kWh;09.02.2022;377 kWh;334 kWh;I;MJR. HENRYKA SUCHARSKIEGO 60D, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70178622;5,90E+17;Energia czynna strefa I;;
15.04.2022;116;kWh;09.02.2022;926 kWh;810 kWh;I;MJR. HENRYKA SUCHARSKIEGO 56D, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70178654;5,90E+17;Energia czynna strefa I;;
15.04.2022;122;kWh;09.02.2022;1166 kWh;1044 kWh;II;ALEJE MJR. HENRYKA SUCHARSKIEGO 64,  33-300 NOWY S�CZ;Odczyt systemowy;70128867;5,90E+17;Energia czynna strefa II;;
15.04.2022;127;kWh;09.02.2022;1259 kWh;1132 kWh;II;MJR. HENRYKA SUCHARSKIEGO 58, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70301242;5,90E+17;Energia czynna strefa II;;
15.04.2022;121;kWh;09.02.2022;1250 kWh;1129 kWh;II;ALEJE MJR. HENRYKA SUCHARSKIEGO 66D,  33-300 NOWY S�CZ;Odczyt systemowy;70128871;5,90E+17;Energia czynna strefa II;;
15.04.2022;367;kWh;09.02.2022;3341 kWh;2974 kWh;II;ALEJE MJR. HENRYKA SUCHARSKIEGO 54B,  33-300 NOWY S�CZ;Odczyt systemowy;70178620;5,90E+17;Energia czynna strefa II;;
15.04.2022;30;kWh;09.02.2022;353 kWh;323 kWh;II;  BATALION�W CH�OPSKICH 18,  33-300 NOWY S�CZ;Odczyt systemowy;70301206;5,90E+17;Energia czynna strefa II;;
15.04.2022;151;kWh;09.02.2022;1358 kWh;1207 kWh;II;ALEJE MJR. HENRYKA SUCHARSKIEGO 62,  33-300 NOWY S�CZ;Odczyt systemowy;70286518;5,90E+17;Energia czynna strefa II;;
15.04.2022;201;kWh;10.02.2022;1801 kWh;1600 kWh;II; CHRU�LICKA 6,  33-300 NOWY S�CZ;Odczyt systemowy;70128754;5,90E+17;Energia czynna strefa II;;
15.04.2022;116;kWh;09.02.2022;1181 kWh;1065 kWh;II;MJR. HENRYKA SUCHARSKIEGO 60D, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70178622;5,90E+17;Energia czynna strefa II;;
15.04.2022;314;kWh;09.02.2022;2822 kWh;2508 kWh;II;MJR. HENRYKA SUCHARSKIEGO 56D, NOWY S�CZ 33-300 Nowy S�cz;Odczyt systemowy;70178654;5,90E+17;Energia czynna strefa II;;
09.04.2022;4;kVarh;09.02.2022;43 kVarh;39 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 11AB,  33-300 NOWY S�CZ;Odczyt systemowy;70180582;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;2;kVarh;09.02.2022;41 kVarh;39 kVarh;I;  BATALION�W CH�OPSKICH 12,  33-300 NOWY S�CZ;Odczyt systemowy;70301251;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;4;kVarh;09.02.2022;39 kVarh;35 kVarh;I;  BATALION�W CH�OPSKICH 14,  33-300 NOWY S�CZ;Odczyt systemowy;70301247;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;37;kVarh;09.02.2022;316 kVarh;279 kVarh;I;  PARTYZANT�W 14,  33-300 NOWY S�CZ;Odczyt systemowy;70180767;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;37;kVarh;09.02.2022;316 kVarh;279 kVarh;I;  MJR. HUBALA 1B,  33-300 NOWY S�CZ;Odczyt systemowy;70180757;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;32;kVarh;09.02.2022;284 kVarh;252 kVarh;I;  MJR. HUBALA 10,  33-300 NOWY S�CZ;Odczyt systemowy;70180574;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;40;kVarh;09.02.2022;325 kVarh;285 kVarh;I;  PARTYZANT�W 7,  33-300 NOWY S�CZ;Odczyt systemowy;70180573;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;4;kVarh;09.02.2022;44 kVarh;40 kVarh;I;  PARTYZANT�W 3,  33-300 NOWY S�CZ;Odczyt systemowy;70180772;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;36;kVarh;09.02.2022;314 kVarh;278 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 1,  33-300 NOWY S�CZ;Odczyt systemowy;70180770;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;35;kVarh;09.02.2022;305 kVarh;270 kVarh;I;  PARTYZANT�W 16,  33-300 NOWY S�CZ;Odczyt systemowy;70180746;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;0;kVarh;09.02.2022;179 kVarh;179 kVarh;I;  WESTERPLATTE 48,  33-300 NOWY S�CZ;Odczyt systemowy;92385158;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;36;kVarh;09.02.2022;311 kVarh;275 kVarh;I;  MJR. HUBALA 2D,  33-300 NOWY S�CZ;Odczyt systemowy;70180768;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;40;kVarh;09.02.2022;348 kVarh;308 kVarh;I;BARSKA 12D,  33-300 NOWY S�CZ;Odczyt systemowy;70180576;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;39;kVarh;09.02.2022;332 kVarh;293 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 19,  33-300 NOWY S�CZ;Odczyt systemowy;70180581;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;4;kVarh;09.02.2022;38 kVarh;34 kVarh;I;BARSKA 14,  33-300 NOWY S�CZ;Odczyt systemowy;70180753;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;3;kVarh;09.02.2022;32 kVarh;29 kVarh;I;  MJR. HUBALA 4,  33-300 NOWY S�CZ;Odczyt systemowy;70180738;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;11;kVarh;09.02.2022;85 kVarh;74 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 44D,  33-300 NOWY S�CZ;Odczyt systemowy;70178748;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;41;kVarh;09.02.2022;360 kVarh;319 kVarh;I;  MJR. HUBALA 3B,  33-300 NOWY S�CZ;Odczyt systemowy;70180577;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;5;kVarh;09.02.2022;57 kVarh;52 kVarh;I;BARSKA 10,  33-300 NOWY S�CZ;Odczyt systemowy;70180575;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;38;kVarh;09.02.2022;328 kVarh;290 kVarh;I;  MJR. HUBALA 8,  33-300 NOWY S�CZ;Odczyt systemowy;70180583;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;7;kVarh;09.02.2022;51 kVarh;44 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 15B,  33-300 NOWY S�CZ;Odczyt systemowy;70180578;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;7;kVarh;09.02.2022;441 kVarh;434 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 23,  33-300 NOWY S�CZ;Odczyt systemowy;95443960;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;6;kVarh;09.02.2022;55 kVarh;49 kVarh;I;  MJR. HUBALA 7,  33-300 NOWY S�CZ;Odczyt systemowy;70180741;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;41;kVarh;09.02.2022;292 kVarh;251 kVarh;I;  MJR. HUBALA 5D,  33-300 NOWY S�CZ;Odczyt systemowy;70180740;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;0;kVarh;09.02.2022;0 kVarh;0 kVarh;I;ALEJE MJR. HENRYKA SUCHARSKIEGO 46,  33-300 NOWY S�CZ;Odczyt systemowy;2040482;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;5;kVarh;09.02.2022;45 kVarh;40 kVarh;I;BARSKA 8,  33-300 NOWY S�CZ;Odczyt systemowy;70180758;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;14;kVarh;09.02.2022;88 kVarh;74 kVarh;I;  BATALION�W CH�OPSKICH 10,  33-300 NOWY S�CZ;Odczyt systemowy;70301246;5,90E+17;Energia bierna indukcyjna strefa I;;
09.04.2022;5;kVarh;09.02.2022;46 kVarh;41 kVarh;I;  BATALION�W CH�OPSKICH 16,  33-300 NOWY S�CZ;Odczyt systemowy;70178616;5,90E+17;Energia bierna indukcyjna strefa I;;
